Employee_ID,Gender,Department,Job_Level,Performance_Rating,Satisfaction_Score,Work_Hours,Start_Date,Reason_for_Leaving,End_Date,Age_Group,Duration_in_Company
1,Female,Engineering,L1,2,5.0,46.0,2018-09-21,,,36-45,2210
2,Male,Sales,L3,5,8.0,40.0,2010-02-13,,,46-55,5352
3,Female,Marketing,L2,1,7.0,35.0,2013-08-15,,,26-35,4073
4,Male,Engineering,L1,3,3.0,57.0,2012-11-23,,,26-35,4338
5,Female,Operations,L4,5,5.0,40.0,2020-01-30,,,36-45,1714
6,Male,Sales,L2,2,6.0,45.0,2019-03-30,,,36-45,2020
7,Male,HR,L3,1,2.0,35.0,2022-04-05,Career Growth,2022-05-10 00:00:00.000000,56-65,918
8,Female,HR,L5,2,6.0,40.0,2010-12-27,,,36-45,5035
9,Male,Engineering,L3,3,1.0,36.0,2015-09-05,,,36-45,3322
10,Male,Sales,L4,2,5.0,40.0,2010-03-10,,,46-55,5327
11,Female,Sales,L3,5,7.0,40.0,2012-10-30,,,56-65,4362
12,Male,Finance,L1,4,6.0,35.0,2016-11-04,Career Growth,2017-07-19 00:00:00.000000,56-65,2896
13,Female,HR,L3,5,7.0,35.0,2010-02-21,Career Growth,2010-11-02 00:00:00.000000,36-45,5344
14,Female,Sales,L2,3,6.0,45.0,2012-07-21,,,46-55,4463
15,Male,Finance,L5,4,5.0,45.0,2018-11-13,,,26-35,2157
16,Male,Engineering,L5,2,4.0,47.0,2017-05-26,,,46-55,2693
17,Male,Sales,L3,3,7.0,40.0,2012-11-09,,,18-25,4352
18,Male,IT,L2,2,5.0,40.0,2018-01-07,Personal Reasons,2018-10-31 00:00:00.000000,26-35,2467
19,Female,Engineering,L3,2,5.0,53.0,2021-02-06,,,18-25,1341
20,Male,Engineering,L1,2,5.0,52.0,2009-11-11,,,46-55,5446
21,Male,Engineering,L4,2,4.0,57.0,2021-01-19,,,46-55,1359
22,Female,Marketing,L1,3,6.0,30.0,2019-07-18,,,26-35,1910
23,Female,Finance,L3,3,5.0,35.0,2014-07-14,,,56-65,3740
24,Female,HR,L4,4,10.0,40.0,2011-12-12,,,56-65,4685
25,Male,Sales,L5,2,2.0,40.0,2023-03-04,,,26-35,585
26,Female,Sales,L3,5,9.0,35.0,2014-06-26,,,46-55,3758
27,Female,Finance,L5,3,8.0,35.0,2011-01-26,,,18-25,5005
28,Male,Engineering,L1,5,2.0,50.0,2011-02-15,Work-Life Balance,2011-06-29 00:00:00.000000,26-35,4985
29,Male,Engineering,L4,3,3.0,51.0,2021-08-20,,,18-25,1146
30,Female,HR,L4,5,7.0,35.0,2018-03-22,Career Growth,2020-10-31 00:00:00.000000,26-35,2393
31,Female,HR,L4,1,6.0,40.0,2021-01-25,,,46-55,1353
32,Female,Engineering,L3,5,6.0,40.0,2019-12-27,,,18-25,1748
33,Male,Operations,L3,4,8.0,40.0,2017-04-11,Retirement,2018-05-06 00:00:00.000000,36-45,2738
34,Female,Operations,L5,1,5.0,40.0,2023-05-24,,,36-45,504
35,Male,Sales,L4,5,4.0,40.0,2015-01-26,,,18-25,3544
36,Male,HR,L5,1,6.0,35.0,2017-07-01,,,18-25,2657
37,Female,IT,L5,2,6.0,40.0,2021-05-19,,,18-25,1239
38,Female,Marketing,L2,3,7.0,40.0,2018-06-06,,,18-25,2317
39,Female,Finance,L3,3,6.0,40.0,2021-10-31,,,26-35,1074
40,Male,Marketing,L2,2,9.0,45.0,2017-11-08,Retirement,2018-11-08 00:00:00.000000,18-25,2527
41,Female,Marketing,L4,3,8.0,35.0,2019-08-20,,,56-65,1877
42,Female,Engineering,L2,4,3.0,45.0,2010-05-31,,,46-55,5245
43,Female,HR,L5,2,5.0,30.0,2012-12-17,,,26-35,4314
44,Male,Finance,L5,2,9.0,40.0,2013-10-27,,,18-25,4000
45,Female,Marketing,L1,5,8.0,35.0,2010-11-20,Personal Reasons,2010-12-15 00:00:00.000000,18-25,5072
46,Male,Sales,L4,5,10.0,40.0,2013-01-11,,,56-65,4289
47,Female,Sales,L2,1,7.0,35.0,2011-03-09,Compensation,2011-11-21 00:00:00.000000,56-65,4963
48,Female,Sales,L5,4,10.0,35.0,2013-08-30,,,18-25,4058
49,Male,Operations,L1,5,7.0,45.0,2018-09-02,Compensation,2018-12-13 00:00:00.000000,36-45,2229
50,Male,Engineering,L2,3,7.0,41.0,2014-11-17,,,46-55,3614
51,Male,IT,L3,4,3.0,35.0,2014-12-14,,,56-65,3587
52,Female,Engineering,L5,4,6.0,52.0,2012-09-14,Work-Life Balance,2014-07-23 00:00:00.000000,26-35,4408
53,Male,Sales,L5,2,5.0,40.0,2013-07-05,Compensation,2014-03-07 00:00:00.000000,56-65,4114
54,Male,Engineering,L5,2,4.0,51.0,2022-11-19,,,26-35,690
55,Male,Sales,L4,5,6.0,30.0,2018-11-04,Compensation,2018-11-05 00:00:00.000000,56-65,2166
56,Female,Sales,L5,3,6.0,35.0,2018-04-19,,,36-45,2365
57,Male,Marketing,L5,3,3.0,30.0,2012-03-02,,,18-25,4604
58,Female,Sales,L4,5,5.0,45.0,2019-12-24,Compensation,2021-09-04 00:00:00.000000,18-25,1751
59,Female,Operations,L4,3,8.0,45.0,2012-01-22,,,56-65,4644
60,Female,Sales,L4,1,8.0,45.0,2015-01-31,,,26-35,3539
61,Male,Engineering,L1,1,3.0,51.0,2023-08-16,,,26-35,420
62,Female,IT,L3,4,7.0,45.0,2018-09-24,Career Growth,2019-10-09 00:00:00.000000,26-35,2207
63,Male,Marketing,L3,4,8.0,50.0,2017-07-26,Retirement,2020-02-28 00:00:00.000000,18-25,2632
64,Male,Operations,L1,4,7.0,45.0,2019-05-10,Retirement,2020-12-19 00:00:00.000000,36-45,1979
65,Female,Finance,L3,5,6.0,30.0,2021-07-27,Career Growth,2023-05-20 00:00:00.000000,46-55,1170
66,Male,Finance,L5,1,9.0,45.0,2020-08-19,Career Growth,2020-10-22 00:00:00.000000,56-65,1512
67,Male,IT,L5,4,6.0,40.0,2012-12-23,,,18-25,4308
68,Female,Sales,L2,1,5.0,35.0,2010-03-22,,,18-25,5315
69,Male,IT,L4,2,9.0,40.0,2014-03-09,,,18-25,3867
70,Male,HR,L4,3,9.0,30.0,2013-07-08,,,56-65,4111
71,Male,Engineering,L4,4,6.0,45.0,2012-09-21,,,46-55,4401
72,Female,HR,L4,3,8.0,45.0,2022-12-21,,,46-55,658
73,Non-binary,HR,L5,5,2.0,40.0,2022-01-14,,,56-65,999
74,Male,Sales,L1,3,9.0,40.0,2014-03-05,,,46-55,3871
75,Male,Engineering,L5,5,4.0,45.0,2018-12-12,Work-Life Balance,2019-02-28 00:00:00.000000,26-35,2128
76,Male,Engineering,L4,1,2.0,51.0,2015-04-23,,,18-25,3457
77,Female,Engineering,L4,4,5.0,46.0,2022-07-29,,,46-55,803
78,Female,Marketing,L1,4,7.0,30.0,2016-03-12,Personal Reasons,2018-08-11 00:00:00.000000,56-65,3133
79,Female,Engineering,L5,4,5.0,44.0,2013-06-24,,,36-45,4125
80,Female,Finance,L3,3,6.0,30.0,2013-03-23,,,18-25,4218
81,Female,IT,L1,3,6.0,40.0,2017-08-18,,,56-65,2609
82,Female,IT,L5,1,8.0,40.0,2013-06-13,,,26-35,4136
83,Male,Marketing,L1,2,10.0,45.0,2017-12-14,Retirement,2019-11-12 00:00:00.000000,56-65,2491
84,Female,Engineering,L1,4,6.0,47.0,2022-05-04,,,46-55,889
85,Female,IT,L3,1,7.0,40.0,2015-05-13,,,18-25,3437
86,Female,HR,L4,4,4.0,35.0,2012-11-03,,,46-55,4358
87,Male,Sales,L2,1,4.0,30.0,2023-09-26,,,18-25,379
88,Male,Finance,L3,3,7.0,45.0,2016-11-26,,,26-35,2874
